Time	Symbol	Side	Price	Qty	Route	Account	Type	Cloid
09:30:29	META	B	743	100	SMAT	TRIB13971	Margin	AUTO
09:31:03	MSFT	SS	436.11	1000	SMAT	TRIB13971	Short	AUTO
09:32:01	META	S	730.79	100	SMAT	TRIB13971	Margin	AUTO
09:32:11	MSFT	B	433.34	250	SMAT	TRIB13971	Margin	AUTO
09:32:19	MSFT	B	434.33	250	SMAT	TRIB13971	Margin	AUTO
09:32:33	MSFT	B	435.11	250	SMAT	TRIB13971	Margin	AUTO
09:34:54	MSFT	B	431.49	150	SMAT	TRIB13971	Margin	AUTO
09:38:00	MSFT	B	433.55	100	SMAT	TRIB13971	Margin	AUTO
