================================================================================
EPOCH BACKTEST WORKSHEET REPORT
Generated for Claude AI Review
================================================================================
Report Generated: 2026-01-01 13:54:55
Workbook: epoch_v1.xlsm
Worksheet: backtest

PURPOSE: This report contains raw data and summary statistics from
the backtest worksheet for validation and analysis by Claude AI.
================================================================================

SUMMARY STATISTICS
----------------------------------------
Total Trades:    136
Wins:            88
Losses:          48
Win Rate:        64.7%
Total P&L:       +84.73R
Average R:       +0.62R
Profit Factor:   2.77
Gross Profit:    +132.73R
Gross Loss:      +48.00R

BY MODEL:
  EPCH4: 78 trades, 58% WR, +32.55R
  EPCH2: 46 trades, 78% WR, +45.31R
  EPCH3: 5 trades, 60% WR, +3.15R
  EPCH1: 7 trades, 57% WR, +3.72R

BY EXIT REASON:
  TARGET_3R: 14 trades, +42.00R
  EOD: 74 trades, +90.73R
  STOP: 48 trades, -48.00R

BY DIRECTION:
  LONG: 89 trades, 74% WR, +96.33R
  SHORT: 47 trades, 47% WR, -11.60R

RAW DATA
----------------------------------------
|trade_id|date|ticker|model|zone_type|direction|zone_high|zone_low|entry_price|entry_time|stop_price|target_3r|target_calc|target_used|exit_price|exit_time|exit_reason|pnl_dollars|pnl_r|risk|win|
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
|AMD_121925_EPCH4_0934|2025-12-19 00:00:00|AMD|EPCH4|SECONDARY|LONG|206.1800|204.7800|206.2245|0.3991|204.7300|210.7080|161.2800|210.7080|210.7080|0.4062|TARGET_3R|4.4835|3.0000|1.4945|1.0000|
|AMD_121925_EPCH4_0932|2025-12-19 00:00:00|AMD|EPCH4|SECONDARY|LONG|206.1800|204.7800|206.3500|0.3976|204.7300|211.2100|161.2800|211.2100|211.2100|0.4132|TARGET_3R|4.8600|3.0000|1.6200|1.0000|
|AMD_121925_EPCH4_0933|2025-12-19 00:00:00|AMD|EPCH4|SECONDARY|LONG|206.1800|204.7800|206.3514|0.3979|204.7300|211.2156|161.2800|211.2156|211.2156|0.4132|TARGET_3R|4.8642|3.0000|1.6214|1.0000|
|AMD_121925_EPCH4_0932|2025-12-19 00:00:00|AMD|EPCH4|SECONDARY|LONG|206.1800|204.7800|206.5800|0.3974|204.7300|212.1300|161.2800|212.1300|212.1300|0.4167|TARGET_3R|5.5500|3.0000|1.8500|1.0000|
|AMD_121925_EPCH4_0935|2025-12-19 00:00:00|AMD|EPCH4|SECONDARY|LONG|206.1800|204.7800|206.5999|0.3995|204.7300|212.2096|161.2800|212.2096|212.2096|0.4167|TARGET_3R|5.6097|3.0000|1.8699|1.0000|
|AMD_121925_EPCH4_0938|2025-12-19 00:00:00|AMD|EPCH4|SECONDARY|LONG|206.1800|204.7800|206.6500|0.4017|204.7300|212.4100|161.2800|212.4100|212.4100|0.5104|TARGET_3R|5.7600|3.0000|1.9200|1.0000|
|AMD_121925_EPCH4_0931|2025-12-19 00:00:00|AMD|EPCH4|SECONDARY|LONG|206.1800|204.7800|206.7850|0.3967|204.7300|212.9500|161.2800|212.9500|212.9500|0.5243|TARGET_3R|6.1650|3.0000|2.0550|1.0000|
|AMD_121925_EPCH2_0931|2025-12-19 00:00:00|AMD|EPCH2|PRIMARY|LONG|206.1800|204.7800|206.7850|0.3967|204.7300|212.9500|218.8800|218.8800|213.9200|0.6597|EOD|7.1350|3.4720|2.0550|1.0000|
|AMD_121925_EPCH2_0932|2025-12-19 00:00:00|AMD|EPCH2|PRIMARY|LONG|206.1800|204.7800|206.5800|0.3974|204.7300|212.1300|218.8800|218.8800|213.9200|0.6597|EOD|7.3400|3.9676|1.8500|1.0000|
|AMD_121925_EPCH2_0932|2025-12-19 00:00:00|AMD|EPCH2|PRIMARY|LONG|206.1800|204.7800|206.3500|0.3976|204.7300|211.2100|218.8800|218.8800|213.9200|0.6597|EOD|7.5700|4.6728|1.6200|1.0000|
|AMD_121925_EPCH2_0933|2025-12-19 00:00:00|AMD|EPCH2|PRIMARY|LONG|206.1800|204.7800|206.3514|0.3979|204.7300|211.2156|218.8800|218.8800|213.9200|0.6597|EOD|7.5686|4.6679|1.6214|1.0000|
|AMD_121925_EPCH2_0934|2025-12-19 00:00:00|AMD|EPCH2|PRIMARY|LONG|206.1800|204.7800|206.2245|0.3991|204.7300|210.7080|218.8800|218.8800|213.9200|0.6597|EOD|7.6955|5.1492|1.4945|1.0000|
|AMD_121925_EPCH2_0935|2025-12-19 00:00:00|AMD|EPCH2|PRIMARY|LONG|206.1800|204.7800|206.5999|0.3995|204.7300|212.2096|218.8800|218.8800|213.9200|0.6597|EOD|7.3201|3.9147|1.8699|1.0000|
|AMD_121925_EPCH2_0938|2025-12-19 00:00:00|AMD|EPCH2|PRIMARY|LONG|206.1800|204.7800|206.6500|0.4017|204.7300|212.4100|218.8800|218.8800|213.9200|0.6597|EOD|7.2700|3.7865|1.9200|1.0000|
|AVGO_121925_EPCH4_0930|2025-12-19 00:00:00|AVGO|EPCH4|SECONDARY|SHORT|336.9100|334.4900|334.3800|0.3958|336.9600|326.6400|345.1200|326.6400|336.9600|0.3993|STOP|-2.5800|-1.0000|2.5800|0.0000|
|AVGO_121925_EPCH3_0932|2025-12-19 00:00:00|AVGO|EPCH3|SECONDARY|LONG|336.9100|334.4900|337.2800|0.3974|334.4400|345.8000|345.1200|345.8000|334.4400|0.3993|STOP|-2.8400|-1.0000|2.8400|0.0000|
|AVGO_121925_EPCH4_0932|2025-12-19 00:00:00|AVGO|EPCH4|SECONDARY|LONG|336.9100|334.4900|337.2200|0.3976|334.4400|345.5600|345.1200|345.5600|334.4400|0.3993|STOP|-2.7800|-1.0000|2.7800|0.0000|
|AVGO_121925_EPCH4_0932|2025-12-19 00:00:00|AVGO|EPCH4|SECONDARY|LONG|336.9100|334.4900|337.1150|0.3977|334.4400|345.1400|345.1200|345.1400|334.4400|0.3993|STOP|-2.6750|-1.0000|2.6750|0.0000|
|AVGO_121925_EPCH4_0933|2025-12-19 00:00:00|AVGO|EPCH4|SECONDARY|LONG|336.9100|334.4900|337.1700|0.3981|334.4400|345.3600|345.1200|345.3600|334.4400|0.3993|STOP|-2.7300|-1.0000|2.7300|0.0000|
|AVGO_121925_EPCH4_0935|2025-12-19 00:00:00|AVGO|EPCH4|SECONDARY|LONG|336.9100|334.4900|337.0100|0.3997|334.4400|344.7200|345.1200|345.1200|334.4400|0.4514|STOP|-2.5700|-1.0000|2.5700|0.0000|
|AVGO_121925_EPCH4_0936|2025-12-19 00:00:00|AVGO|EPCH4|SECONDARY|LONG|336.9100|334.4900|337.1050|0.4002|334.4400|345.1000|345.1200|345.1200|334.4400|0.4514|STOP|-2.6650|-1.0000|2.6650|0.0000|
|AVGO_121925_EPCH4_0943|2025-12-19 00:00:00|AVGO|EPCH4|SECONDARY|LONG|336.9100|334.4900|337.0800|0.4049|334.4400|345.0000|345.1200|345.1200|334.4400|0.4514|STOP|-2.6400|-1.0000|2.6400|0.0000|
|AVGO_121925_EPCH4_1028|2025-12-19 00:00:00|AVGO|EPCH4|SECONDARY|LONG|336.9100|334.4900|337.0200|0.4361|334.4400|344.7600|345.1200|345.1200|334.4400|0.4514|STOP|-2.5800|-1.0000|2.5800|0.0000|
|AVGO_121925_EPCH4_1029|2025-12-19 00:00:00|AVGO|EPCH4|SECONDARY|LONG|336.9100|334.4900|337.1500|0.4368|334.4400|345.2800|345.1200|345.2800|334.4400|0.4514|STOP|-2.7100|-1.0000|2.7100|0.0000|
|AVGO_121925_EPCH4_1030|2025-12-19 00:00:00|AVGO|EPCH4|SECONDARY|LONG|336.9100|334.4900|336.9601|0.4375|334.4400|344.5204|345.1200|345.1200|334.4400|0.4514|STOP|-2.5201|-1.0000|2.5201|0.0000|
|AVGO_121925_EPCH4_1031|2025-12-19 00:00:00|AVGO|EPCH4|SECONDARY|LONG|336.9100|334.4900|337.0543|0.4387|334.4400|344.8972|345.1200|345.1200|334.4400|0.4514|STOP|-2.6143|-1.0000|2.6143|0.0000|
